	id	prompt	text	label	domain
574	10592	"""Todos somos engranajes del mismo sistema que nos aplasta"". Eduardo Rabasa es escritor mexicano y, aunque muchos puedan tildarle de pesimista, él se considera realista."	La única forma de salir de este problema es que todos los países se abran a la inversión extranjera en el país, afirma. Otro problema para la economía mexicana es que el crecimiento económico, que ha sido de 2.6% anual, lo ha sido de 2,6% en la última década. En materia de salud, el gobierno ha tomado medidas, como la extensión de los servicios médicos gratuitos a la población desde la actual Ley de Salud,	D	news
575	7894	Recibiendo golpes. Hace unos meses, el artista Omar Jerez presentó en una galería un vídeo sobre Poli Díaz.	El director de cine, que había sido invitado al festival de cine FIDOCS (San Pablo), se enteró por la prensa del proyecto y decidió intervenirlo con imágenes suyas propias. El resultado fue la película Confinados, donde Jerez filmaba a su hijo menor, de 11 años, mientras golpeaba una puerta para que entrara su padre detenido en un calabozo. En los últimos días, también estuvo involucrado en la polémica: su pieza Interior, dedicada a David Diop	C	news
576	1761	Voy a dar mi opinión sobre el restaurante. Ten cuidado, no vayas!. Por primera vez este tipo de vacaciones no hora TripAdvisor para algún sitio para comer y estaban sujetos a la estafa del propietario.	Se puede ver un mapa detallado en google maps (no es fácil encontrarlo). La dirección exacta es calle 30 # 1310 Medellín (a unos 3 cuadras de la estación) El lugar está lleno de gente pero puedes aparcar fácilmente afuera. La comida estaba bien (la sopa fue una sorpresa agradable), pero me decepcionó que el panqueques	B	reviews
577	27067	"@ElDatoDelDia: ""Aprender es como"	@ElDatoDelDia: Aprender es como enamorarse, pero para siempre. Estudiante de la Universidad de Santiago de Compostela. Aprend	E	tweets
578	10391	"Por qué parte de la oposición en Venezuela prefiere a un ""outsider"" como rival del presidente Nicolás Maduro (y por qué Lorenzo Mendoza es el deseado). Lorenzo Mendoza es para muchos el candidato perfecto para pelear contra Nicolás Maduro."	¿Quién se unirá a él? El que decida lo hará. ¿Por qué parte de la oposición en Venezuela prefiere a un outsider como rival del presidente Nicolás Maduro?, se pregunta Lorenzo Mendoza, quien debe pelear contra el régimen de Nicolás Maduro en la primera vuelta del 23A. A pesar de que Lorenzo Mendoza es el candidato de la oposición oficial, su gestión hace una pausa. Él sigue en la cárcel por el fracaso electoral del último año y no ha sid	D	news
579	17989	B-1170 Bruselas. - Fundia Steel AB.	1996. A partir de la edición en español del libro original publicado por el Instituto Belga de Tecnología en 1993. Aquí encontrará los horarios y precios actualizados para los autobuses regulares que conectan con la Estación de Autobuses de Madrid (Atocha). En esta página puedes ver una lista con los contenidos más relevantes para san valentin como por ejemplo San Valentín, Día de San Valentín o San Valentín día mundial. El listado a continuación contiene los artículos disonibles en este sitio web sobre san	B	legal
581	15797	Al construir un gallinero, la elevación puede ayudar a proteger a los pollos de los depredadores potenciales.	El gallinero debe estar lo más alto posible para que los pollos puedan escapar de los depredadores. El tamaño más adecuado de gallinero es de una altura de 55 centímetros (1,5 pulgadas). Si los pollos ya están empezando a reproducirse, el gallinero tiene que ser también el más alto posible. El material para construir el gallinero debe ser sólido, resistente y fácil de poner en pie. Por ejemplo, si se utiliza una pared de madera, recuerde que	E	wiki
582	6165	Esperanza entre calles sin asfalto. Su nombre es María de Lourdes Andrade de Souza, pero en la Vila Nova Esperança todos la conocen como Lia.	Es una vecina que vive desde hace dos años con su esposo y sus tres hijos pequeños en el barrio del mismo nombre. El miércoles pasado recibió un mensaje por WhatsApp: Te mandamos las fotos para que sepas donde estamos. Era uno de los mensajes que tenía sobre él; se refería a una publicación de Facebook titulada Sala de espera Covid19 en Brasil (cuarentena en Brasil: sala de espera COVID19). Le pareció interesante, así que consultó en Google si era cierto	A	news
583	22563	-Profe, ¿puedo ir al baño?	Profe, ¿puedo ir al baño? La señorita Fridman dijo que el profesor de gimnasia estaba muy ocupado y que no tenía	A	tweets
584	12338	Los hombres aries aman su libertad e independencia, y pueden sentir aversión por personas que traten de controlarlos o frenarlos.	El hombre Aries es una persona enérgica, valiente, independiente y muy expresiva.	B	wiki
586	25750	@CiseProgresa: Todo lo que	@CiseProgresa: Todo lo que necesitas saber acerca de Cise Progresa se encuentra en su página web oficial. La página	F	tweets
587	26393	Se bañaba Ricky Martin con	Se bañaba Ricky Martin con música latina y su pelo en moño. A menudo se bañaba Ricky Martin con música latina y su	E	tweets
588	6777	Qué países de América Latina están contribuyendo con la lucha global contra el ébola. Cuba ya envió a 165 profesionales de la salud a África Occidental a luchar contra el ébola.	El presidente de Brasil, Dilma Rousseff, también ha enviado al país a médicos y personal sanitario para luchar en la República Democrática del Congo. El Presidente de Ecuador, Rafael Correa, ha anunciado que su Gobierno donará 300 millones de dólares para ayudar en la lucha contra el virus. La Organización Panamericana de la Salud (OPS) también está colaborando con los esfuerzos de prevención y control del ébola en América Latina y el Caribe. En Panamá, donde se han confirmado tres casos, las autoridades sanitarias locales han	B	news
589	3569	Voy a dar mi opinión sobre el restaurante. Cocina para paladares cansado. Una delicia culinaria de extremo a extremo un gran servicio proporcionado por Renata, combinados con una escasez de información.	Me gustó mucho el restaurante. La comida era deliciosa y el servicio fue excelente. La atención que recibimos de Renata fue excelente y nos ayudó a sentirnos bienvenidos. La única pega fue que no había mucha información sobre los platos y la carta. Esto me hubiera gustado saber más sobre los platos antes de pedirlos	F	reviews
590	27938	-Sr juez, me divorcio pq	Sr juez, me divorcio pq no quería tener hijos, asi que el día de la boda me traje a esa niña que conozco desde que era	D	tweets
591	20932	Las cuotas de pesca establecidas en el Anexo no estarán sujetas a las condiciones establecidas en los artículos 2 y 3 y en el apartado 2 del artículo 5 del Reglamento (CE) n° 847/96. Artículo 3.	Objeto y definición de la cuota Artículo 3. Objeto y definición de la cuota 1. La cuota de pesca se define como la suma de las cantidades totales de pescado, con la que los contribuyentes han de contribuir a los gastos de gestión del Fisco de conformidad con el artículo 16, apartado 1, letra h), del Reglamento (CE) n° 847/96. 2. La cuota de pesca se determinará aplicando la fórmula que figura en el anexo I. 3	E	legal
592	11763	En Word 2010 y 2013, selecciona el grupo al que quieras agregarle elementos en la lista Personalizar la cinta.	En este caso, los elementos serán las listas de grupos. Para agregar un elemento a una lista personalizada en Word 2010 o 2013, haz clic derecho sobre ella e introduce Editar (o Ctrl + E), luego elige Nuevo > Lista para crearla. Si no deseas utilizar ninguna plantilla, puedes copiar y pegar directamente un texto desde otra aplicación, como Excel, PowerPoint o una hoja de cálculo creada con Microsoft Office. Puedes eliminar objetos del panel Elementos haciendo clic izquierdo encima de ellos y seleccion	A	wiki
593	18419	- la cantidad máxima de canales y medias canales aceptada queda fijada en 7579 t. ii) en el caso de los Estados miembros o las regiones de los Estados miembros que cumplen las condiciones establecidas en el apartado 5 del artículo 47 del Reglamento (CE) n° 1254/1999:. - el precio máximo de compra se fija en 193 euros/100/kg de canales o medias canales de la calidad R3.	El control oficial será realizado por la Oficina de Sanidad Animal de la Región de Murcia, con independencia de lo establecido en el punto 3. En relación a los animales de corral, la Resolución de 6 de mayo de 2009 establece un programa de vigilancia sanitaria para garantizar una vigilancia continua de las poblaciones de animales y sus productos, incluyendo las normas sanitarias europeas. En concreto, se establece un programa nacional de vigilancia epidemiológica, basado en sistemas de información automatizados, que proporcionen datos fiables sobre los riesgos sanitarios	B	legal
594	26026	—Guarda el móvil. —Ya voy.	—Guarda el móvil. —Ya voy. Está bien. El móvil debe estar apagado durante la clase para que no distraiga. Recuerda ap	F	tweets
595	3474	Voy a dar mi opinión sobre el hotel. Decoracion cuidada, diferente y trato agradable. Tras pasar un fin de semana en Cadiz, recomiendo sin lugar a dudas este Hotel, ya que su ubicación es perfecta y céntrica, la decoración está minuciosamente cuidada y diferente de lo que estamos acostumbrados, y el trato es muy agradable y familiar.	El desayuno buffet es muy completo y variado, y los platos de la carta son deliciosos. Además, los precios son muy asequibles y el personal siempre está dispuesto a ayudar y a solucionar los problemas de los huéspedes.	F	reviews
596	298	Voy a dar mi opinión sobre el hotel. Servicios de primera!. Me alojé en el hotel siguiendo consejos de otros viajeros y realmente los dueños merecen todas las alabanzas!.	No hay nada mejor que un buen desayuno, una buena comida o una cena para tener la mente despejada después de una jornada agotadora de trabajo.. El personal es muy amable y servicial con nosotros. Un gran servicio al cliente! Volveremos pronto!. El Best Western Plus Las Vegas Downtown se encuentra en pleno centro de Las Vegas, a solo	A	reviews
597	3812	Voy a dar mi opinión sobre el hotel. Excelente trato !!!. Un hotel a menos de 5 minutos del centro de Sevilla, que te da una sensación como sí estuvieras en un pueblecito por su tranquilidad.	Está un poco apartado de la zona turística de Sevilla, pero está a 5 minutos de la estación de ferrocarril y de la zona de las tiendas. El servicio es bueno, la recepción y los ascensores siempre están abiertos. La habitación es muy amplia y tiene un balcón que da a un jardín. El desayuno, si quie	E	reviews
